config,params_approx,algo,compute_ms,allreduce_ms,iter_ms,allreduce_pct
small,50890,hd,0.172,0.400,0.677,59.1
medium,235146,hd,0.741,1.681,2.708,62.1
large,567434,hd,2.190,4.453,7.325,60.8
xlarge,1462538,hd,5.492,12.381,19.750,62.7
